timestamp,sensor_id,observed_value,power_matrix,spatial_displacement,row_hash
2067-08-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000668263,1000.0,0.0,0d19f6a8a01422dd2da16ff3785e4c6d758ab336e2f10febda57862960d1e8cb
2067-08-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998306169,1000.0,0.0,0bbdd780d452c5c7fc026682fe810319995e1f7a44ed3d23ba89f49d7f9ee4f5
2067-08-31 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001113513,1000.0,0.0,0c6fba9b0a123348b90f5ca99be1a17b01c220d2afde2bb86f3af76b6b0a4d50
2067-09-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997821343,1000.0,0.0,55049a079f1e373a33f0af9712b3de87d996dd8677c1f9317e011b089b06f4a8
2067-09-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999747775,1000.0,0.0,1cebdd7c15066c36796de23b92041e07a00ccebe3bc5ab97080df786d1d7a778
2067-09-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003418927,1000.0,0.0,ac09fa8f8f9aac66fc522a8bb7acdd9d4921d4238367faccb051ed04dedf4fb2
2067-09-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000407643,1000.0,0.0,ecd4094abd12e55a87c24b1d724ccbf589c9e45da24fcd9f99b90ece9035a7df
2067-10-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001028386,1000.0,0.0,c7880f8af0b60107121ae7a603c7362a7b4bbf53f0ba851ead2ec56e283fe58a
2067-10-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000737148,1000.0,0.0,cd32b8e1dfbcf0507ff72d9a6f168b981781fdd6c6d52f9b100705c2aab844ed
2067-10-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000418229,1000.0,0.0,b24af357e199f7b80e3ddb0a4db8c8638ac4000233f1a8ae1d67c41a8a496e45
2067-10-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998287421,1000.0,0.0,deb4bf0b23a229a0a5ad5a0192e51748b8c1c277fcc15646ad9cbd836fd2e374
2067-11-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003562362,1000.0,0.0,508beb6111e687c3caf0c8af63fe1689224f6eb39e68639ba33f68eb4deaee77
2067-11-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001642028,1000.0,0.0,f8cf226d09046589729c89410296537c1293f976cf4803eb33d9b28eaf608c7f
2067-11-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000029802536,1000.0,0.0,13d4d2ac71832618c4f49f364036319dfbfe4229d5f33ce55b6c4953551a9be0
2067-11-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000026531694,1000.0,0.0,7c6b7890729350e3e6500d92c6f726f2a605fdf77fd9e4752ec9cf55cb7defb2
2067-11-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999650305,1000.0,0.0,376a8b65d3f6a5408f39b281700ff3b1865a14a9f2dd38586f54a5010c1b68f4
2067-12-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001022873,1000.0,0.0,90b76f18b4eee688ffe52e6954e4bfd3034a2612bac22172983dbe7c15974beb
2067-12-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000059222,1000.0,0.0,b66a044a3f3b633a8ed17aae4025b6869924298878e686888745d22501e73a31
2067-12-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000009696194,1000.0,0.0,30d0b996d126da76a062f15a5fc1bfae1736b77ac20d798aee01e8bf35c72c66
2067-12-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000021190324,1000.0,0.0,cbad79616a8ffd1e7868e55c0538caa0bed566894e26dace8e25559c2e708f64
2068-01-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998210707,1000.0,0.0,6142e6fa91cf76189bb0304be0f71b502ef0604f968ab1eeaa15517188884094
2068-01-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000018129256,1000.0,0.0,f0d0b85053967b2de85ed5ba3022fa07098449820b473b45ff094fdc937c56c7
2068-01-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999589972,1000.0,0.0,5496f6de4fb1c5bda115ae55b99a05d2e4fb5f6bcc21a8b2c3a2d08adb2def13
2068-01-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002302534,1000.0,0.0,084e8a5caa54526557556ab59a9a653883c6506760c5e49456436949c245b2ac
2068-02-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999958254165,1000.0,0.0,d1b4953bb09fac27c3c0f74ad99fc726d4eb7a8c0c3ecbb7592f5e40eed3af69
2068-02-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000587847,1000.0,0.0,49de44c854428910a46cc2636d45756b442fcf17fa3a7e816a9c37b24f54c23a
2068-02-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999994363826,1000.0,0.0,8a4f585edf726d8063a25823df59f4ead82877bde4dd7d7c79a924dc7f98ba19
2068-02-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999983925825,1000.0,0.0,cf8caa17f7187964d9a0e447a7f368bd022479ecad35c12539c33627822d8cc5
2068-02-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999988414174,1000.0,0.0,b370c2aee05ddb0cb4d5d91168d871da327671a000e2dfdebafa1bbe2c04fdd3
2068-03-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997471849,1000.0,0.0,0f145c4f9b90b1a56a19afeb6277ecb46e281c96e351df757b2a17c3ab805a5e
2068-03-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998271301,1000.0,0.0,83586f04641eacfc7f6ff669589aa5a47edc23165b4e51bf38fa9c17d051fc17
2068-03-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000016722225,1000.0,0.0,e70d77d481c27c638dd3fc5680c7c7b58874a2c3d45c81e8ceb7cf346baa9177
2068-03-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999994933404,1000.0,0.0,dcfd811cd827d5a7e1ec622df25cf6737c58eb1ea630b08aa2eaf083bc8161d8
2068-04-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999346824,1000.0,0.0,979ff8f2f4548a54d7ffdcb7b7bff6b6980fb6cb22c8f7211fe761c2d08d221f
2068-04-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000339663,1000.0,0.0,cd622a84d2a981b6b2206bd58252ab6a5e73dcc22ee2e7be29b8636564fb69c0
2068-04-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000021517685,1000.0,0.0,77ca9204c5e970937365ebba6ccc731cd69baf07d1901377939f19231031a941
2068-04-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999699758,1000.0,0.0,81f4d94b104743fca078cd4dfaff9b0589af4232b61dd76ece86919c1991d175
2068-05-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000007551975,1000.0,0.0,d2127b46c7608af88773de1d48e42c54bb17edbeacb9dd8d4a81adf3d6cd02de
2068-05-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999856342,1000.0,0.0,23210c539946017f29deab3e0b26092881808d7d2cd8a23a2575553c527b59d0
2068-05-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999090396,1000.0,0.0,79108ecd41d15fca59042a258bf406b438e2688e1edd73e04d19e52d138cc467
2068-05-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000354521,1000.0,0.0,abf525193bf04ed3fa217cd8fa09345f0bee0274eb11432628ab51678f04942c
2068-05-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000184978,1000.0,0.0,5b6aa5e37f6da574553fa36a3f8dd706a3a428952f05b8f73dd79fec2dfd053e
2068-06-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998021097,1000.0,0.0,29c7846bcba48254bf8ba065943788d6561c5ee4166deb4322aedcbc0bcc93e5
2068-06-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998562377,1000.0,0.0,c73eb8a0f4b49bad9ab4f8d5344d82de05ffb06b79ffb5b62cc23a33539a8318
2068-06-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998809617,1000.0,0.0,38f882e8e4a5c782bccd623ab0e6c96a08bd39ac5d443ba50bcab9fb86f8b5fe
2068-06-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001664306,1000.0,0.0,58268ca04bd7d9a365b0a623797a61108adb7cd15c09a04372e7db0c2c6c3935
2068-07-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000304774,1000.0,0.0,37c8bd3ca5105a9bdfb033259927a0cd6fca8cd5641d5d950a255c5a4492905a
2068-07-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000011279305,1000.0,0.0,c58625cf979ebf12449833352d3b9b745ae63debf012913163f6f3df9e57e5d0
2068-07-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999943024605,1000.0,0.0,6e093c1695aacec7e514e139f3342cccecc449035eb204ad2288e5f286aea532
2068-07-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000080822,1000.0,0.0,1068ceafbf907bef62e4cec770de426c7de0a50cb26af1b80772daac9b0ba75a
2068-08-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001160366,1000.0,0.0,806d30b4a02e5ed8ab9f5d53e39a1eda7167e371e37d3958a4b4f8eeaeac9e20
2068-08-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001697628,1000.0,0.0,36edbad2e3063bf1fcaae2c1450ddbd5350801c1c4c85ab74b8b892be189a474
2068-08-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999999969816,1000.0,0.0,ed4a9ad00fb992d67977632d31380a87133ddbb26d73b1e0ede582bb99d88754
2068-08-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997465329,1000.0,0.0,5d96b43edf3e3f8692f733434380711020ed7075bee5d692246544319fd22b28
2068-08-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000254802,1000.0,0.0,95d812a9458fbdf075e19aebec4f106411d99c69dd045e50d90c4a60a026c114
2068-09-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996697992,1000.0,0.0,f231d97b54517cd09187f7fa9ebb85e7feb64157b962fdacacab059433c43864
2068-09-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000908286,1000.0,0.0,8309bddafcf2cb661d7eda0d299c5a66001636c6b01180f16dd226ef50cde1ba
2068-09-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999999261604,1000.0,0.0,f6e2afe5a9dfa8cbc549735ed5b9eb27d340d2a8989f20d419f9d87210a3d74e
2068-09-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000028211026,1000.0,0.0,09404aaaa0854a13d605c72cfc1fe20cccb396afabbb64ce7b3248e49f09da40
2068-10-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999475641,1000.0,0.0,f2599de341401d045ea6fe4456c4cf48271ec06f5fa2ca665e2cadefd9a054ed
2068-10-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999223343,1000.0,0.0,6f61282656b38ba8b31d5d39bb7378fb3c9d982818113acd63dcb0eab4eb3792
2068-10-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998561798,1000.0,0.0,2f5cae7c34829136879b812f410a132ccaa89953847c4388507030a92548a14c
2068-10-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997918136,1000.0,0.0,fd954041c5934be20f612316d8ad083ac04db660a35ae2ca1d47533609097af3
2068-10-31 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998483619,1000.0,0.0,05fd0a32e595025317f060e1d555e763f531c3aa0f2772c35f4d1cc1c2b15052
2068-11-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998035692,1000.0,0.0,e14ddd85dc3659c6fd99b4f63fb74d2555654aec1c813a9040b8d99c1f6da725
2068-11-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001270023,1000.0,0.0,03ad53da7045e7bb90c38327b4a2a497969b3132b4a12de661c76a87a20b42e7
2068-11-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002499604,1000.0,0.0,4ff3743823e4a9dfb07c48839c8d6464ffcdf5162c6a929b76200b341c111b76
2068-11-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999152888,1000.0,0.0,2c2db98b93a11ef7bd42f253a5faabb55d2381040479ccce4d6f0f4967d394c5
2068-12-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001884143,1000.0,0.0,b2370a06d6b28366ce24e421b28004e2f5a09262523ea02a914122f7d1ae75e6
2068-12-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999629721,1000.0,0.0,d8833954a7a49a9d985ef5d3a7d35c4062e069fde46c58f8fb284c8c43c957e9
2068-12-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999655327,1000.0,0.0,1a74fd1d7260c82bb0fc73bbbd48b65f2cbe49c83b38de7cd75af54cee6acdda
2068-12-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003109851,1000.0,0.0,f7f907938bfe7a760360e71df8ed595a408c45efa24fc82a7030493151b4b4af
2069-01-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000037075,1000.0,0.0,d64364f4645494e9a59a4b835d949396cb0ce2255d483510aada4edd989da03a
2069-01-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998421228,1000.0,0.0,7272404940683749dfb122544b9d1ccf75d42b6f173ca56f1bb54e7336d410ba
2069-01-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000013127085,1000.0,0.0,c68a0e66ab79019f28220f02d164e97debd1e91212e402fdce4c133bba677f6a
2069-01-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000040087,1000.0,0.0,2f79efffc871efee15117c149a2f340129aa7c3ad7bb9564c75949e18f8c865f
2069-01-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000866505,1000.0,0.0,bc24d92fecdaec999f51d90492d672da82a8649a183230a9d27b55083a263732
2069-02-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000228471,1000.0,0.0,dbf0c4ef1ff98ad161eb7e44f1e515b1db1c94522acd9b85cab956cb8faa5ec5
2069-02-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998905664,1000.0,0.0,8d6cd6c02c047d9157ce6fa244acd240fa5a48589ca3029e83d145bb75277115
2069-02-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001937761,1000.0,0.0,cb75b81ae3767a7df86063cab3b7a70f067e70ca3933897b338e2301ea170c78
2069-02-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000756155,1000.0,0.0,b5be9b9b1bb841079bf8c34df32463064dd4ef1ec882058fd4c419b1f74ffe46
2069-03-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000011094585,1000.0,0.0,d6b23d87669f8dad74da5c04ec797684ca9fd09831adb79fe3e6b48af6c9bf12
2069-03-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999978845125,1000.0,0.0,3f14ba0aed87929db3d1f89f94636279ecfed4e3e05fe113a4e746db6c85b4fc
2069-03-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000031529,1000.0,0.0,9800832aeaeed4a16d49f1602f4f755bd8597f3753ee71474f45890056f5c0e0
2069-03-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999993013624,1000.0,0.0,398f5e419cd0c6b5a851e5d8f20ebee077954059a201bc51bf5925940b58f28b
2069-04-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001439043,1000.0,0.0,59106aebd4465ed4fc8c3132b2c7f450332a8345b64ba881beaa3ebb99f7a3e8
2069-04-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998855627,1000.0,0.0,27a6d15b4cd70350b24510dd4a34cbdbba830429a5ae806bb68b019faafaf123
2069-04-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998889761,1000.0,0.0,0bc6ca88222651a3d10f11322e58380da2a3b7d0ebc4c7fabee58450bdc258ba
2069-04-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999286178,1000.0,0.0,b9deafa98a9d4cf731d92fdb3ebedb5f63c7cb6b95a4ec80e828e19831b51b24
2069-05-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001045603,1000.0,0.0,ee4dd4353370de8b77fb15d1e9243db4cef0ef10599e396e64da38a0a9a0f135
2069-05-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000212446,1000.0,0.0,22f290c11d24eee3b2bd4391249220369336be8b61b05157d4d1def669eefd23
2069-05-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000022379524,1000.0,0.0,171b0c73be5bb96471584659c84b9745573c6f0177a57869e9d2ef36503c4b2b
2069-05-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998681509,1000.0,0.0,d67962b2a904228d4aea253a3749a70ea19ab100525409f56e61b98ddcef464f
2069-05-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999986798,1000.0,0.0,12b0dc223331af6566ffb8898a32d5e8df0fd454e939d32b054216e5a78b2b07
2069-06-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000025483565,1000.0,0.0,59cae2aac45551330e3c1382bf69cd6558c9edf57f27d796e9a78f9b87aad690
2069-06-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999814009,1000.0,0.0,99e94f4a26e77fc599446d12023f7e76028c1150219d05b01a99755a92b91643
2069-06-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998378473,1000.0,0.0,202214611a9470a51976a2bf27e4c1182c27ee4896cd6d7110207fe67bc6f77f
2069-06-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998962328,1000.0,0.0,af64dbbb80e6bc8d7fe05cf638467bac251bc3d193c4e514d8d1fb031581e99d
2069-07-03 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999228606,1000.0,0.0,cd0d2978e7a177e0ea01ee289545582aba69aaad9ccfa255aaab7cf09b1e86d9
2069-07-10 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000232587,1000.0,0.0,2cba662c36da7e1e3dca2478935c12c8b4d4188a2f2ea736a4687bdbc6130083
2069-07-17 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002242402,1000.0,0.0,cfe4567695aa9ef83fa64efe3e6635e97707f5dea6b4d2d972b53d6c124c5484
2069-07-24 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000034508425,1000.0,0.0,74c92bb76572ba507c02d27710162e54edc2a64061bb708571309363f405ce58
2069-07-31 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999994232304,1000.0,0.0,20eafdee351f1ec40c3de3dc830dc838379aee4964bdd4464d3696a8040d6c60
2069-08-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001667741,1000.0,0.0,2fc98e2ceae0314d5e048042b17dbaa73c9ce381322fbc5647c45c2fc8ee9d44
2069-08-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000511573,1000.0,0.0,2c76858ee3b262c6f9e1ec95e3cd8f85fc625b877db044e94dec496b44b70f7d
2069-08-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999989116866,1000.0,0.0,037b252e209f7324b50f4ae5688c7b3ab05ad40b33ff4dc99f34c3108f190117
2069-08-28 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000929533,1000.0,0.0,91ad9fc9fc8e14a9e7d60dd0df9741f647d68912ffdbb44a9d4ae50783d6c90f
2069-09-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000500693,1000.0,0.0,05ed77d1306ec463d82636d64a965e024fa752d871ba446627cea079114c97ac
2069-09-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000970174,1000.0,0.0,0400cd958f9fda91f22b5b631d965e10854f156d1256736bd82d3a578a68fb95
2069-09-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999933047,1000.0,0.0,a090c19739589d0d474ec44fcf490b0269038e3694dbdc93e0f323a951d1c84a
2069-09-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000020024515,1000.0,0.0,739a6a42051992dc363bfca3270b50d1ffadcd9ed583e37f1b560b50a652a8af
2069-10-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999973485714,1000.0,0.0,e29dff5d8bce2d753e89b40d48b99c34e3cb100a4cc16135eaa23feadcb08be4
2069-10-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998427855,1000.0,0.0,0f22689d0928ea4d93b0b5b629f0a89d3d6dca0c919c27ed8a586cd56d9a944d
2069-10-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.9999999984004,1000.0,0.0,7e2711ba0d7a54522cb4f4be3aa4c9b544228d992431fc8cdf98f66365095075
2069-10-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998029821,1000.0,0.0,cab54396f8b5ce1bddaf5959476a3374f2b4bd6eae9350fadc3671bf726ec230
2069-10-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001016324,1000.0,0.0,491f107e2ce1cb95ff518c9bdf9506ba3448571a59f95d40828b3e9d00920805
2069-11-06 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002808573,1000.0,0.0,075a76beeab1bed74bac439ba881234e8a64715e02dec379f02c26c1d036922c
2069-11-13 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000004330407,1000.0,0.0,970270084017dea0182ed194bc6be469230db56b09f3c1a2a93ddf90562f6510
2069-11-20 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998369032,1000.0,0.0,b49e620b1b92e2fb56a39af8b426f5fcca910f77830c0ef86a430ad6a29ecf51
2069-11-27 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998983078,1000.0,0.0,a906158c9e8cf28ffb88282fd30ef5dba898a90ec7d40148c47f472a338e5564
2069-12-04 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001453383,1000.0,0.0,3962a81aaa87fdfe0b5db3f1623bab0f1d36b8dd4e6ef42049c946e1a1aa42eb
2069-12-11 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999997031686,1000.0,0.0,52524b7f6d5f46c023889eab6c406289656a7be7c97af458c6c07a4dae495a46
2069-12-18 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000964736,1000.0,0.0,d5b03fec87c1078b18ce8e87209c1fc1553d58178102a28a3d44029554f08e81
2069-12-25 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001205894,1000.0,0.0,0e9cca61c5d0fda4765b669c716ef6cc5af03aef91a4c00f7ed0e4792af3ea61
2070-01-01 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002237987,1000.0,0.0,452ba7a58abef6de484aed10ea50681ca882f0de2b3ce192129661015fd1e48c
2070-01-08 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997876732,1000.0,0.0,a51768f667422eb12119fef06ac3f8d7662e7bbf0748a615c63a3e8ff0516ec2
2070-01-15 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999510335,1000.0,0.0,80098ebf37a740ee88741d607af4e2ba2b4fc9bb00deafb486b4ded4aa9723c5
2070-01-22 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001668802,1000.0,0.0,f28bbc318d23b760b123e9d988f2ecff7c717113635dbec7c162722ccbe371e7
2070-01-29 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000763333,1000.0,0.0,42ba6d4c13953ffba7426cabf45692222abcadb0216acaaad8c57359eac741a8
2070-02-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000005778205,1000.0,0.0,8241951e195048780a149fde337702ec2dfa1198ef18e757ba9ab20b359c01f9
2070-02-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000205956,1000.0,0.0,e7015c59e09d4c2d706fc516cab12cadc006eafba6b94210aef25af72eb1b4c5
2070-02-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000005041215,1000.0,0.0,3dc7f3db9fa250a69e056a95171a32dd4875cb35f952df998cb01eb32f2318c4
2070-02-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000003611666,1000.0,0.0,be233ec9146292655e143e21d14d3af86635d98cb005ccc2c12a3d20a6f24797
2070-03-05 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.0000000081356,1000.0,0.0,e39e13da04b63055f532e53e57a6c7d4217329f5be588c5bda6a29917d97e6f2
2070-03-12 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999997159,1000.0,0.0,43346f3f5705c6451de977d91bc8bd5eb25c180ee57ae75f237f48061d2cd434
2070-03-19 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.999999988084696,1000.0,0.0,3c2a3af675074855beb0f384cd894610732f84b29522952a8a1f8bfc14294512
2070-03-26 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996895329,1000.0,0.0,c9149724f9fd1de21dbf03e3c27c17eaafff27619921073342001478100ff9a6
2070-04-02 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.000000005334975,1000.0,0.0,85cb96c9251549a32d5202484e0043dae8f2eefe3ac16fb95b73b2fdce260a4b
2070-04-09 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000002969522,1000.0,0.0,b92751dd737588ae4d541e5e73af5671efb02ea9b335d4b9d2d27dc52b5aff91
2070-04-16 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999999647946,1000.0,0.0,4dcc9f428f51ec163ffd61926a8b178e537f7789bb09aa7f9e3f9fc5291cb13b
2070-04-23 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999996815159,1000.0,0.0,58cd936c024db8d85fa12f07005095f60ae06b0e348900842acd9b26b23c496f
2070-04-30 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000000404305,1000.0,0.0,7fc16f32255fcdd049e1776255fd38ded862f90882a4cb7597dfc79b825fc8ad
2070-05-07 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999995078123,1000.0,0.0,852255090f37d581384a4cc20cf0c196214fe7491580104d798a0e8bab5a684d
2070-05-14 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,34.99999998870127,1000.0,0.0,cd47c98a45f1da3b8a51a21160629c7db8092c7f4d190bdf57067864061fd9e3
2070-05-21 00:00:00,ZONE-02-JET-STREAM-ENVELOPE,35.00000001960098,1000.0,0.0,9ad4b38773eaf08ced741556739670b667af8267651b0d352aed70390c5f3019
